bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
1547617,CO,AB,Royal Oak,MI,48068,698,720,0.058460706025946205,58750,300,69000,212,300,49240.8545231
1548697,CO,AB,New Hope,VA,24469,499,502,0.046841298871640485,316000,180,324000,117,180,229502.493966
1549824,CO,AB,Los Angeles,CA,90081,570,583,0.09827734216027414,445500,300,546000,241,300,419407.710581
1550333,CO,AB,Pindall,AR,72669,633,635,0.08353164734219334,263000,300,276000,269,300,254002.685104
1550548,CO,AB,West Burlington,NY,13482,674,721,0.043150504355789834,456000,300,532000,292,300,449136.114843
1551117,CO,AB,Salem,UT,84653,790,832,0.09090102045846588,457000,180,492000,174,180,449675.03398
1551552,CO,AB,Hubbard Lake,MI,49747,718,721,0.05400557869831572,116000,300,124000,297,300,115447.274212
1552608,CO,AB,Pillsbury,ND,58065,733,757,0.09993318582148022,223750,300,293000,250,300,213332.607829
1553440,CO,AB,Garrison,NY,10524,498,518,0.08148805972529718,365750,180,413000,177,180,362599.396762
1554004,CO,AB,Alto Pass,IL,62905,509,485,0.09210534370520021,527250,180,543000,136,180,456016.316175
1554826,CO,AB,Pleasant Grove,CA,95668,701,697,0.06760281961050132,362250,180,431000,153,180,328324.506113
1555600,CO,AB,Crawfordsville,IN,47939,619,593,0.10263580791571718,211000,300,236000,272,300,206213.399585
1556210,CO,AB,Salem,OR,97304,783,813,0.09284721275351937,346500,240,382000,164,240,295003.988976
1556828,CO,AB,Panther Burn,MS,38765,726,723,0.0763599855908143,338250,300,363000,280,300,330231.228258
1557395,CO,AB,Camden,SC,29020,619,607,0.055210996028806844,464500,300,518000,252,300,425862.985077
1557774,CO,AB,Lake Clear,NY,12945,688,737,0.05816086006955523,401500,300,454000,239,300,359319.561264
1558478,CO,AB,Barboursville,WV,25504,550,575,0.07616702810258011,291250,300,335000,254,300,273907.584005
1559251,CO,AB,Austin,TX,78735,677,713,0.107775761619628,243000,300,292000,295,300,242184.261045
1559649,CO,AB,Bart,PA,17503,544,523,0.0829158840478657,226500,180,302000,144,180,200531.849369
1560549,CO,AB,Normal,IL,61761,733,719,0.04145866972993065,112500,240,118000,190,240,96062.9133007
1561250,CO,AB,Washington,NJ,07882,507,542,0.05865203037379204,380500,300,418000,237,300,339261.28672
1561871,CO,AB,Stephenville,TX,76402,766,795,0.1138480831054926,90500,180,118000,129,180,77981.3964834
1562538,CO,AB,Brookfield,WI,53008,631,624,0.06580253616279953,233000,180,308000,120,180,179013.010896
1563160,CO,AB,Kings Canyon National Pk,CA,93633,604,593,0.062175056131063465,316750,240,393000,236,240,314056.929753
1563407,CO,AB,Malinta,OH,43535,613,628,0.08972988347669042,358250,180,387000,133,180,305037.605237
1563809,CO,AB,Palos Park,IL,60464,627,601,0.07962599522429828,121000,240,144000,148,240,94948.9426164
1564681,CO,AB,Painesdale,MI,49955,545,589,0.04667385483353278,228500,300,234000,203,300,181107.543411
1565414,CO,AB,Union Church,MS,39668,769,779,0.042733495572012045,397000,240,412000,187,240,335897.7811
1565644,CO,AB,Omaha,NE,68138,652,700,0.07052136226552394,398500,300,518000,284,300,390340.144158
1566600,CO,AB,Paris,MI,49338,683,636,0.05742080824616064,211750,240,237000,202,240,192111.725583
1567270,CO,AB,Richmond,VA,23218,700,660,0.058077383673786974,132750,180,165000,109,180,93550.0056848
1568378,CO,AB,Sprague,NE,68438,704,657,0.03957713341793129,396250,300,519000,267,300,369262.858777
1568868,CO,AB,South Vienna,OH,45369,485,507,0.08167796614532019,149250,180,167000,174,180,146656.601809
1569817,CO,AB,Kasigluk,AK,99609,499,475,0.07079421410844786,87250,300,99000,280,300,84999.2631623
1570120,CO,AB,Yuma,AZ,85366,687,648,0.04375366700850601,412500,180,422000,114,180,291466.599584
1570407,CO,AB,Speer,IL,61479,601,600,0.05800562806053049,356250,180,435000,159,180,328780.754788
1570584,CO,AB,Oakfield,NY,14125,517,528,0.09879056342964226,131250,300,147000,258,300,126207.96978
1571337,CO,AB,W Hartford,CT,06127,730,726,0.09474245679761292,87750,300,117000,180,300,73378.6885119
1572254,CO,AB,Caraway,AR,72419,736,769,0.08233302537300644,61750,240,81000,181,240,54374.498371
1572780,CO,AB,Cedar Park,TX,78613,606,617,0.056991839907066064,478250,180,615000,130,180,383291.775674
1573734,CO,AB,Hubbardsville,NY,13355,564,602,0.041277982880437866,261500,300,302000,297,300,259996.951871
1573976,CO,AB,Gilman,MN,56333,631,634,0.06658068997273692,95750,240,101000,147,240,72516.2640979
1574841,CO,AB,Battle Creek,MI,49018,654,678,0.07293932069038814,249750,300,325000,290,300,246725.847253
1575560,CO,AB,West Salisbury,PA,15565,593,627,0.09837696629960731,173500,300,198000,290,300,172105.091777
1576451,CO,AB,Winter Haven,FL,33881,615,623,0.10878990353244462,314750,180,361000,135,180,276062.169434
1577013,CO,AB,Milwaukee,WI,53293,566,603,0.06441992431690177,399000,300,456000,215,300,341279.05777
1578025,CO,AB,Detroit,MI,48279,668,677,0.10298237741073113,475500,300,562000,282,300,468901.554331
1578218,CO,AB,Owings,MD,20736,732,733,0.07258617264946876,153750,240,157000,216,240,146386.771805
1579334,CO,AB,Marks,MS,38646,521,549,0.09704903481115404,115750,300,153000,269,300,112533.171604
1580094,CO,AB,Miami,FL,33121,573,558,0.0440351464144349,142500,300,170000,245,300,126604.043877
1580722,CO,AB,Allenton,WI,53002,553,528,0.10972985246624888,443750,180,489000,110,180,348399.452852
1581650,CO,AB,San Mateo,CA,94406,515,543,0.08034411280264604,142250,240,175000,203,240,132191.514803
1582688,CO,AB,West Des Moines,IA,50265,678,719,0.11218819959109877,80750,300,97000,220,300,74919.7674531
1583443,CO,AB,San Marcos,CA,92069,606,610,0.06566156693844938,206500,300,258000,277,300,199830.016794
1583845,CO,AB,Kossuth,PA,16331,631,615,0.06648100546523214,335000,240,440000,194,240,299952.441998
1584063,CO,AB,Myrtle Beach,SC,29587,541,584,0.07923931343244342,221750,240,281000,230,240,217834.60761
1584475,CO,AB,Brushton,NY,12916,734,694,0.08360984378176477,248500,240,270000,213,240,236564.677469
1585343,CO,AB,Mount Horeb,WI,53572,520,495,0.06802174687344031,472250,300,511000,222,300,413456.625842
1585496,CO,AB,Saint Louis,MO,63164,630,581,0.05978672982435349,433250,300,507000,273,300,415170.683272
1585762,CO,AB,Elfrida,AZ,85610,658,643,0.09249813410564663,319500,300,338000,229,300,293793.866954
1585947,CO,AB,Muncie,IN,47307,682,722,0.06045615925082123,149750,240,177000,201,240,135896.350974
1586322,CO,AB,Castleberry,AL,36432,718,724,0.1098644495895021,178750,300,229000,252,300,171936.219978
1587381,CO,AB,Battiest,OK,74722,695,700,0.043339281479523054,366750,300,485000,225,300,308334.274383
1588070,CO,AB,Minneapolis,MN,55484,590,632,0.07178964467326622,239500,240,318000,191,240,213974.056583
1588468,CO,AB,El Indio,TX,78860,727,680,0.09589258967939719,305500,300,386000,240,300,286590.171792
1588626,CO,AB,Hermitage,TN,37076,749,702,0.03976225362590594,466250,180,575000,113,180,324101.907468
1588949,CO,AB,Wabash,AR,72389,487,438,0.050048202972849745,241750,240,261000,226,240,233293.600146
1589244,CO,AB,Milwaukee,WI,53223,651,698,0.06014297579293859,246750,180,265000,155,180,224239.650953
1589786,CO,AB,Southfield,MA,01259,499,477,0.10582864542851854,153500,300,174000,193,300,134997.08612
1590055,CO,AB,Washington,DC,20525,591,570,0.06399686870439189,81750,240,93000,218,240,77822.9808608
1590933,CO,AB,Gordon,KY,41819,736,688,0.05945730633748128,104500,300,114000,258,300,97419.8453406
1591807,CO,AB,Seattle,WA,98166,536,517,0.10738263535911938,544750,240,585000,189,240,502882.232739
1592920,CO,AB,Harrington,ME,04643,505,480,0.04825367710580871,422500,300,438000,209,300,342680.261975
1593643,CO,AB,Langley,WA,98260,659,682,0.07866941713611297,237000,300,292000,236,300,216832.009028
1594106,CO,AB,Phoenix,AZ,85071,559,555,0.08043586343401463,130000,240,136000,186,240,115773.734624
1594695,CO,AB,Saint Louis,MO,63138,517,476,0.09606958672877979,378750,240,441000,177,240,335974.017772
1594850,CO,AB,Driscoll,TX,78351,672,694,0.05729875226358086,451250,180,503000,157,180,412749.392137
1595395,CO,AB,Pasadena,CA,91101,793,774,0.05616531284844568,75250,180,99000,168,180,71958.340252
1596271,CO,AB,Litchfield,OH,44253,736,736,0.03902311182883255,132750,300,169000,238,300,114793.789521
1597197,CO,AB,Conway,AR,72032,651,698,0.06471406654328057,168250,300,199000,296,300,167339.924662
1597496,CO,AB,Haskell,OK,74436,642,615,0.10453078110861279,127750,240,153000,214,240,123144.795467
1598021,CO,AB,Hartshorne,OK,74547,731,776,0.11167145807925757,383500,180,442000,122,180,320032.759102
1599090,CO,AB,Kingsville,OH,44048,553,590,0.08983660180769483,216250,240,235000,168,240,185440.615759
1599547,CO,AB,Port Allegany,PA,16743,497,461,0.0862807896680435,90750,240,109000,197,240,83603.328428
1600317,CO,AB,Oak Grove,MO,64075,576,616,0.103937523322466,290750,300,333000,216,300,265595.488399
1600857,CO,AB,Pala,CA,92059,649,695,0.10626933288624713,83000,180,100000,121,180,68437.7902929
1601302,CO,AB,Palo Alto,CA,94306,662,688,0.10997371560289994,104250,300,139000,234,300,98286.1315372
1602112,CO,AB,Piggott,AR,72454,647,611,0.04580657493054567,349500,240,418000,170,240,278058.56013
1602830,CO,AB,Milwaukee,WI,53211,718,742,0.08031677594079403,197250,180,259000,153,180,180489.555914
1603248,CO,AB,Evansville,IN,47719,526,482,0.08106860722717311,437250,300,491000,277,300,426047.603458
1604051,CO,AB,Black Canyon City,AZ,85324,526,561,0.10614324957212105,221250,180,231000,127,180,187333.6676
1604207,CO,AB,Nimitz,WV,25978,579,615,0.08927499729552234,534500,300,554000,283,300,525789.93549
1604963,CO,AB,Skaneateles Falls,NY,13153,649,642,0.053322678174471734,220750,240,265000,200,240,198183.447654
1605981,CO,AB,Westport,CT,06881,540,505,0.055425594710159384,318000,180,348000,157,180,290482.811484
1606698,CO,AB,Tennent,NJ,07763,672,637,0.03935930992064422,215500,180,234000,136,180,173906.111439
1607076,CO,AB,Penn,ND,58362,627,605,0.042010251003352504,329750,240,401000,230,240,320821.084678
1607845,CO,AB,Mineral Ridge,OH,44440,608,567,0.07595488469845846,526000,300,600000,297,300,524217.362831
1608355,CO,AB,Latham,NY,12111,592,565,0.06306891387203803,92500,240,102000,165,240,74811.2818412
1608561,CO,AB,Camargo,OK,73835,553,546,0.09018808283273706,453000,180,508000,119,180,360943.412029
1608916,CO,AB,Dodge,NE,68633,525,552,0.040892345886476625,107000,240,112000,205,240,96283.2147725
1609669,CO,AB,Indianapolis,IN,46241,528,500,0.08474079198436696,474500,300,582000,300,300,474500.0
1610416,CO,AB,Denmark,WI,54208,564,534,0.05493614786263945,404500,300,502000,224,300,347331.378228
1610604,CO,AB,Hillsboro,MD,21641,598,619,0.09041449276649274,421250,240,439000,213,240,402541.698919
1611380,CO,AB,Arcadia,NE,68815,688,682,0.05299866288124191,490250,300,591000,198,300,389116.575557
1612254,CO,AB,Stillwater,MN,55082,646,665,0.04446493620663315,502750,180,565000,149,180,438181.370037
1612498,CO,AB,Tipton,IA,52772,641,689,0.07702981339727401,223250,300,267000,186,300,182042.101309
1612975,CO,AB,Wamsutter,WY,82336,534,573,0.0433805200672166,465500,240,542000,159,240,350774.379145
1613967,CO,AB,San Jose,CA,95155,716,689,0.04045507076983444,83250,300,111000,219,300,68296.3406813
1615042,CO,AB,Causey,NM,88113,594,583,0.05464474976070649,302000,300,380000,198,300,240777.836532
1615911,CO,AB,Clifton,TX,76634,635,675,0.045923513042334385,559250,240,575000,233,240,549154.050185
1616161,CO,AB,Galva,KS,67443,558,531,0.09966895673643952,493500,300,522000,284,300,487127.6949
1616954,CO,AB,Sprague,WA,99032,650,686,0.05002314540167185,254750,240,269000,151,240,188149.121609
1617543,CO,AB,Utica,NY,13505,755,764,0.09337095776590498,64250,240,75000,156,240,53382.6730261
1617926,CO,AB,San Bruno,CA,94066,799,800,0.09211111174535866,134500,180,170000,180,180,134500.0
1618676,CO,AB,Austin,CO,81410,578,575,0.08499859081665911,421250,300,531000,275,300,410129.29178
1619255,CO,AB,Perry,FL,32347,646,613,0.08785948760856285,586250,240,619000,159,240,487013.388788
1619623,CO,AB,Fort Laramie,WY,82212,671,662,0.08792728479155103,148000,300,168000,201,300,128231.733284
1620324,CO,AB,Hagerman,ID,83332,726,719,0.10992063051270311,476000,180,612000,171,180,466218.241932
1620830,CO,AB,Skidmore,TX,78389,754,727,0.05540108947461998,432750,180,553000,112,180,309480.617884
1621550,CO,AB,Hudsonville,MI,49426,510,554,0.08992524230562969,530250,240,615000,167,240,453407.934513
1621738,CO,AB,Phyllis,KY,41554,605,636,0.11403767489068849,422250,240,515000,227,240,415884.744432
1622334,CO,AB,Sherwood,OH,43556,673,627,0.06394856689727368,337250,180,395000,166,180,320998.733854
1623060,CO,AB,Holicong,PA,18928,575,586,0.10154654621850752,276500,180,326000,151,180,254985.203201
1623614,CO,AB,Rimrock,AZ,86335,720,723,0.06708778955840641,465750,240,613000,235,240,461067.204722
1623870,CO,AB,Herminie,PA,15637,695,651,0.06278337131849346,80000,180,96000,172,180,77811.2853352
1624526,CO,AB,Uledi,PA,15484,643,649,0.06854447378073943,141750,180,181000,108,180,101553.496598
1624712,CO,AB,Manchester,CA,95459,762,803,0.0536632749425587,347750,300,409000,245,300,313373.402288
1625004,CO,AB,Adrian,GA,31002,768,814,0.09020580153381175,411250,240,503000,200,240,382715.404504
1626120,CO,AB,Boulevard,CA,91905,590,615,0.07988145399319566,119750,300,133000,284,300,117627.472643
1626982,CO,AB,Denver,CO,80227,760,785,0.07394026538403722,423250,300,523000,223,300,375083.19984
1627417,CO,AB,Grampian,PA,16838,530,497,0.0474160207820617,499250,300,547000,272,300,473509.60972
1628101,CO,AB,Hollywood,FL,33022,520,509,0.11117252769879594,343500,180,354000,113,180,274543.686329
1628795,CO,AB,Fullerton,CA,92838,515,506,0.04652229370977112,404250,300,419000,193,300,309684.669994
1629209,CO,AB,Weston,CO,81091,782,790,0.06166595669492604,274000,300,340000,277,300,264617.342073
1629779,CO,AB,Seattle,WA,98151,592,546,0.0890761015975528,547250,300,575000,214,300,487888.4533
1630287,CO,AB,Coyville,KS,66727,623,631,0.05437007846276318,70750,180,93000,130,180,56467.0102454
1630670,CO,AB,Phoenix,AZ,85009,541,494,0.046839802542923706,299500,180,390000,145,180,256446.849709
1631347,CO,AB,Saint Marys,OH,45885,644,639,0.06534251802525733,118500,240,126000,158,240,93710.0697367
1631790,CO,AB,Hilo,HI,96721,695,685,0.07680343818663696,369250,300,391000,287,300,363725.556073
1632067,CO,AB,Dimock,PA,18816,680,667,0.08414361521810365,353250,240,395000,209,240,333606.736719
1632228,CO,AB,Estes Park,CO,80511,689,666,0.09006985326303227,73250,300,83000,268,300,70899.439849
1632437,CO,AB,Albuquerque,NM,87119,650,652,0.07851658814375959,547500,240,594000,226,240,533666.416163
1633521,CO,AB,New Baden,IL,62265,559,515,0.06457079197507674,156750,180,189000,143,180,135592.980181
1634111,CO,AB,Minneapolis,MN,55431,500,521,0.056443996398509375,259500,180,338000,136,180,214659.471158
1634861,CO,AB,Troy,NY,12179,610,622,0.0693630582045794,204000,240,216000,218,240,194769.923717
1635355,CO,AB,Mount Pleasant,TX,75455,788,753,0.10347654709745954,245250,180,259000,138,180,216393.073809
1636474,CO,AB,Hamilton City,CA,95951,797,810,0.10030499699646644,337250,180,375000,139,180,297765.060811
1636955,CO,AB,North Jackson,OH,44451,748,702,0.10115445737234362,337750,180,413000,174,180,332809.135303
1637133,CO,AB,Williamsport,PA,17701,627,647,0.08774722893980275,225000,300,244000,285,300,221709.702942
1638040,CO,AB,Prescott,AZ,86302,637,637,0.10749325324260249,355000,300,452000,237,300,335201.822893
1638408,CO,AB,Arvilla,ND,58214,549,545,0.08476234865359043,457000,180,572000,172,180,446619.166487
1639392,CO,AB,Irving,TX,75039,772,816,0.059466161546331914,210750,180,241000,118,180,158064.828027
1640470,CO,AB,Douglas,OK,73733,785,758,0.06360791000588552,101250,240,131000,159,240,80080.8952378
1641004,CO,AB,Edwardsville,IL,62026,508,468,0.05548157609448619,286750,300,349000,274,300,274530.748861
1641270,CO,AB,Mallard,IA,50562,786,765,0.11359864007809638,215250,180,283000,160,180,205223.866343
1642008,CO,AB,Fort Lauderdale,FL,33305,712,747,0.06926742817424474,146000,240,156000,170,240,121694.467818
1642914,CO,AB,Rochester,NY,14647,694,738,0.08369523509717108,342250,300,415000,187,300,284284.636713
1643662,CO,AB,Rockville,VA,23146,608,565,0.09522327779966314,295250,300,307000,200,300,258632.41093
1644356,CO,AB,Brooklyn,NY,11248,514,519,0.04291600885953615,144250,240,191000,226,240,138796.46756
1645414,CO,AB,San Diego,CA,92138,656,653,0.04138244282459477,585250,180,615000,168,180,556491.522927
1645891,CO,AB,Amsterdam,OH,43903,588,598,0.05302880650352739,201750,180,253000,152,180,179867.390802
1646796,CO,AB,Englewood,CO,80155,663,677,0.10917785778102827,96750,180,121000,128,180,82573.1923769
1647760,CO,AB,Jacksonville,FL,32230,789,829,0.09548598043889137,127750,180,153000,150,180,116914.40838
1648322,CO,AB,Sinclair,WY,82334,509,473,0.11334883483154286,458250,240,511000,235,240,455669.846484
1648926,CO,AB,Warwick,ND,58381,499,542,0.04378611547352616,199250,300,239000,210,300,160257.509693
1649857,CO,AB,Davis Station,SC,29041,534,582,0.09673740699287242,466000,180,492000,150,180,426862.000112
1650326,CO,AB,Dallastown,PA,17313,571,570,0.048196587125615156,267750,180,317000,128,180,209074.65341
1650686,CO,AB,Saint Peters,MO,63376,631,584,0.0984604436542439,265750,180,305000,116,180,211297.523012
1651534,CO,AB,Alma,AR,72921,502,469,0.10019444351699947,494000,300,572000,277,300,484633.399616
1652576,CO,AB,Stone Harbor,NJ,08247,635,654,0.055587122477415124,512000,300,540000,260,300,477353.686622
1653617,CO,AB,Valley Stream,NY,11582,527,544,0.04520875988695153,318000,300,372000,237,300,277322.726056
1654404,CO,AB,Sedona,AZ,86339,680,675,0.09840617724284276,229250,240,267000,227,240,225040.342054
1654949,CO,AB,Terral,OK,73569,514,482,0.11210432173857354,411250,240,479000,195,240,385553.270217
1655347,CO,AB,Brattleboro,VT,05301,556,579,0.10298217211662114,338250,180,407000,120,180,276277.946038
1656017,CO,AB,Forsyth,IL,62535,717,754,0.050920099718429396,432750,300,573000,187,300,329100.131592
1656190,CO,AB,Raleigh,NC,27620,773,743,0.06454206422237346,360750,180,385000,146,180,316367.342154
1657139,CO,AB,Valleyford,WA,99036,773,762,0.039994163676452636,329750,180,365000,108,180,220912.234742
1657560,CO,AB,Nacogdoches,TX,75965,693,667,0.10736846965158775,214500,180,222000,158,180,202802.377438
1658186,CO,AB,Glenelg,MD,21737,716,692,0.07854219193827813,123250,240,139000,198,240,112988.762405
1659124,CO,AB,Dwarf,KY,41739,579,584,0.07976760477723564,503250,240,563000,154,240,404269.306603
1659488,CO,AB,Cumberland Foreside,ME,04110,718,718,0.07371299987081198,267000,180,288000,150,180,240224.903348
1660496,CO,AB,Wichita,KS,67236,628,653,0.08984104917421806,197250,180,207000,167,180,190150.453603
1660686,CO,AB,Earp,CA,92242,674,711,0.05230785421043019,448500,240,478000,193,240,393218.889478
1661603,CO,AB,Damar,KS,67632,794,749,0.04120198196653389,440750,180,541000,109,180,298433.761124
1662668,CO,AB,Logan,UT,84323,600,640,0.06226678841257283,281000,300,328000,232,300,249171.021589
1662862,CO,AB,Wood Ridge,NJ,07075,491,515,0.04292847615343182,259000,300,304000,185,300,190467.538122
