LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
1143313,CO,AB,Dothan,AL,36303,604,562,0.09992218659604962,289750,240,369000,203,240,273278.411046
1144316,CO,AB,North Hoosick,NY,12133,686,666,0.09344080943961547,446750,240,593000,229,240,439427.213279
1145197,CO,AB,Garland,NC,28441,623,667,0.08285308496983859,323250,300,375000,241,300,299719.828179
1146248,CO,AB,Nickelsville,VA,24271,712,690,0.10112411256928092,213500,180,254000,112,180,166953.096396
1146593,CO,AB,Vesper,WI,54489,797,812,0.07377196293557323,484750,180,593000,152,180,439684.793518
1147618,CO,AB,Elizabethtown,PA,17022,593,574,0.03868204576234417,373000,240,452000,170,240,292096.62033
1147873,CO,AB,Vernon Hills,IL,60061,744,767,0.09350701333166819,222250,240,275000,217,240,214268.148292
1148597,CO,AB,Williamsport,PA,17702,501,487,0.08323164812354446,311000,300,324000,205,300,269480.641179
1149147,CO,AB,Wray,GA,31798,590,547,0.07709886880895249,264750,180,349000,137,180,226015.981747
1149416,CO,AB,Sherman Oaks,CA,91423,785,826,0.06843941279869512,485000,240,516000,154,240,380053.908701
1149963,CO,AB,El Paso,TX,79996,693,712,0.08176848879608153,360000,300,384000,180,300,292046.334438
1150370,CO,AB,Golden,CO,80402,729,778,0.04750510093515172,111750,300,117000,297,300,111163.441014
1151368,CO,AB,Leola,AR,72084,623,575,0.08219331104400152,258500,180,326000,117,180,201027.298779
1152010,CO,AB,Lottsburg,VA,22511,640,645,0.04333780128818979,347250,180,427000,113,180,243389.792699
1152684,CO,AB,Wilton,WI,54670,529,509,0.09055957277407431,456750,240,549000,173,240,397825.95588
1152893,CO,AB,Pleasantville,IA,50225,756,717,0.09016642051685406,372750,300,473000,264,300,359102.005492
1153676,CO,AB,Shreveport,LA,71120,661,681,0.06177396626648353,497000,300,576000,227,300,435357.466898
1154546,CO,AB,Wayne,NJ,07470,646,654,0.10744493504052785,483750,240,521000,195,240,451892.583569
1155139,CO,AB,Cedar Valley,UT,84013,772,765,0.08715907494989356,537250,180,555000,146,180,481305.747347
1155835,CO,AB,West Friendship,MD,21794,770,766,0.08767108445333215,554250,300,619000,239,300,514932.726137
1156027,CO,AB,Crary,ND,58327,769,755,0.07745561014897338,578000,240,616000,145,240,445785.281021
1156613,CO,AB,Peoria,IL,61603,594,610,0.08117587909095685,231250,240,263000,174,240,199196.495273
1157487,CO,AB,Selma,CA,93662,663,686,0.04455641579503104,440500,180,530000,152,180,389721.961892
1158015,CO,AB,Kingsburg,CA,93631,589,627,0.08485064048387725,220250,180,271000,169,180,213302.246923
1158487,CO,AB,Montgomery,PA,17752,521,546,0.0644028111552333,184000,300,216000,235,300,164770.683622
1158981,CO,AB,Brackney,PA,18812,690,734,0.067077209137026,294250,180,303000,131,180,240749.606816
1159876,CO,AB,Marysville,MT,59640,497,496,0.08792616395948183,356750,300,409000,275,300,347749.595194
1160140,CO,AB,Quincy,MA,02171,602,594,0.0726899940791555,274750,300,329000,290,300,271410.186626
1160435,CO,AB,Honeydew,CA,95545,606,602,0.084578705466717,444000,300,592000,182,300,364682.575099
1160690,CO,AB,Reno,OH,45773,515,511,0.08185268877518803,527500,180,618000,151,180,479594.026164
1161040,CO,AB,Geronimo,TX,78115,633,589,0.10360205221998582,91000,180,100000,130,180,77789.6968937
1161685,CO,AB,Shreveport,LA,71108,658,651,0.07097042471706248,288250,180,307000,124,180,228590.541723
1162189,CO,AB,Doucette,TX,75942,754,762,0.06209584722315288,388000,300,396000,218,300,332806.904035
1162619,CO,AB,Columbus,MI,48063,545,518,0.05911903876781494,279750,180,305000,111,180,200335.34607
1162984,CO,AB,Coldwater,MI,49036,651,657,0.06057467474326707,419000,240,460000,213,240,393016.35928
1163579,CO,AB,Effort,PA,18330,571,560,0.055335166336456396,430000,180,528000,171,180,415897.461193
1164075,CO,AB,Dundee,FL,33838,594,634,0.05773380602621579,69750,180,89000,143,180,59873.9568099
1164781,CO,AB,Omaha,NE,68135,745,787,0.09381229765692886,523500,240,558000,168,240,451693.747917
1165859,CO,AB,Blythedale,MO,64426,735,726,0.05373017118098356,95750,180,105000,151,180,85023.8941485
1166065,CO,AB,Milam,WV,26838,791,768,0.060371045733300516,185500,300,222000,261,300,174063.33146
1167184,CO,AB,Grenada,CA,96038,507,518,0.09732295589583743,314750,180,409000,153,180,291364.244547
1168013,CO,AB,Cedar Rapids,IA,52407,549,539,0.0975687823813304,512000,180,564000,133,180,440046.051222
1168334,CO,AB,Riesel,TX,76682,653,699,0.06892110942800415,448000,300,520000,213,300,384742.526571
1168487,CO,AB,Pleasant Valley,IA,52767,630,612,0.07089504798986127,118250,240,131000,234,240,116882.684826
1168677,CO,AB,Riegelsville,PA,18077,500,548,0.05343100615936569,64750,180,73000,158,180,59322.1733151
1169688,CO,AB,Amarillo,TX,79123,611,613,0.07501132002243416,112000,240,128000,180,240,97331.9589877
1169917,CO,AB,Catonsville,MD,21228,694,680,0.09571474856345617,173250,240,223000,181,240,155172.853225
1170216,CO,AB,Leary,GA,31762,511,496,0.04128048131066259,520500,180,578000,113,180,363093.561612
1170532,CO,AB,Seattle,WA,98105,525,481,0.04900898380411159,412750,300,469000,265,300,386341.647927
1171529,CO,AB,Bentley,MI,48613,649,614,0.04748007554834689,309000,300,396000,254,300,281880.258373
1171757,CO,AB,Bruce Crossing,MI,49912,790,836,0.04469695739027158,329500,300,394000,197,300,254528.122721
1172624,CO,AB,Cuttyhunk,MA,02713,744,744,0.07414672866974581,258750,180,281000,167,180,248126.569694
1173116,CO,AB,Bohemia,NY,11716,495,528,0.043865816510181045,75000,180,92000,165,180,70456.1753845
1173807,CO,AB,Conneautville,PA,16406,658,634,0.10507620548920259,230750,180,253000,113,180,182611.442285
1174719,CO,AB,Wallingford,CT,06494,581,555,0.10004352407504935,522000,240,576000,222,240,508716.998308
1175371,CO,AB,Union City,CA,94587,517,474,0.07910116473684725,454750,300,561000,188,300,374720.368592
1176414,CO,AB,Kankakee,IL,60902,795,747,0.07164278198969756,110250,180,143000,113,180,82103.983431
1177167,CO,AB,Marvell,AR,72366,616,579,0.10481462828469743,130500,300,170000,284,300,128951.955766
1177325,CO,AB,Donald,OR,97020,693,686,0.05095281190930969,272000,240,324000,221,240,259077.713182
1177847,CO,AB,Yolyn,WV,25654,734,718,0.07813847953206884,467000,300,492000,261,300,444612.237113
1178760,CO,AB,Inchelium,WA,99138,619,604,0.1021835989342907,462250,300,539000,229,300,429700.084487
1179102,CO,AB,Woodstock,CT,06281,511,500,0.03847275813875365,135000,300,144000,212,300,107759.564621
1179744,CO,AB,Martinsville,VA,24115,593,636,0.08923596932354075,191500,240,218000,178,240,168800.479154
1180131,CO,AB,Chesterfield,VA,23832,664,656,0.05619272473468236,305000,240,404000,159,240,237181.837742
1180824,CO,AB,Portland,OR,97223,693,711,0.10107166962062811,337750,180,449000,136,180,294988.519993
1181806,CO,AB,Lancaster,NH,03584,731,779,0.10420496387504287,408500,240,434000,206,240,388457.418699
1182122,CO,AB,Good Thunder,MN,56037,739,787,0.08970980994516918,57250,300,71000,190,300,48540.7900312
1182928,CO,AB,Portsmouth,NH,03802,612,621,0.065357967646296,333250,300,435000,269,300,318349.063177
1183995,CO,AB,Avoca,NE,68307,744,750,0.08429709056506668,329000,180,368000,116,180,255372.2694
1184326,CO,AB,Still Pond,MD,21667,531,486,0.06105744093781208,475750,300,573000,236,300,424806.476966
1185039,CO,AB,Lefors,TX,79054,739,733,0.10554451924020748,145500,180,186000,133,180,126190.073712
1185567,CO,AB,Cherry Creek,NY,14723,659,674,0.06508426433248918,131500,240,146000,237,240,130692.035429
1185970,CO,AB,Ringling,MT,59642,595,552,0.09802244342957439,480250,180,563000,160,180,454727.698974
1186871,CO,AB,Saint Joseph,MO,64507,774,792,0.08321334881001452,300000,240,360000,168,240,254508.470604
1187939,CO,AB,Lake Dallas,TX,75065,620,663,0.11347533837663336,279500,300,330000,269,300,273520.668373
1189001,CO,AB,Buffalo,NY,14204,760,719,0.10969919983952071,316750,180,421000,131,180,273810.345456
1189731,CO,AB,Hutsonville,IL,62433,766,726,0.06967226734704346,274750,300,301000,185,300,219202.319516
1190674,CO,AB,Mount Carroll,IL,61053,732,741,0.08413835324290372,446250,180,579000,119,180,352036.312396
1191380,CO,AB,New York Mills,MN,56567,489,493,0.04062858508408515,206000,240,248000,199,240,181515.751773
1192287,CO,AB,Fishers Island,NY,06390,671,659,0.08260214728016052,174000,240,196000,186,240,155372.405393
1192828,CO,AB,Silver Spring,MD,20903,784,785,0.04778232026397304,364000,180,396000,155,180,327610.755922
1193560,CO,AB,Pacoima,CA,91331,667,702,0.10187882956074736,314250,240,359000,147,240,257401.085529
1194353,CO,AB,Bay City,MI,48706,493,525,0.0999025046610191,106500,180,130000,117,180,85310.0860938
1194554,CO,AB,Ardsley,NY,10502,597,562,0.09987714292780434,446750,240,477000,205,240,422922.005594
1195437,CO,AB,Ashkum,IL,60911,673,642,0.09520126403716792,210750,300,233000,231,300,195004.198644
1196239,CO,AB,Brownsville,TX,78526,775,787,0.10132467430824689,337500,180,382000,176,180,334241.272872
1196628,CO,AB,Blairsburg,IA,50034,579,621,0.048247180933169126,109500,180,130000,133,180,88041.4936551
1197731,CO,AB,New Portland,ME,04954,732,754,0.08002984097554378,119000,240,140000,174,240,102323.859627
1198834,CO,AB,Grayling,MI,49739,769,782,0.06932641372994647,491750,180,545000,155,180,449907.830805
1199859,CO,AB,Fults,IL,62244,493,527,0.05301207903865862,571250,240,599000,151,240,425305.775441
1200535,CO,AB,Mahaffey,PA,15757,701,675,0.09297964289705532,306000,300,372000,285,300,301886.232083
1200824,CO,AB,Escondido,CA,92029,625,602,0.06329325962161567,501000,300,576000,287,300,491780.034573
1201929,CO,AB,Acworth,GA,30102,600,620,0.0680863847769676,382250,240,415000,216,240,362999.580098
1202220,CO,AB,Jackson,LA,70748,613,636,0.07369718013785734,319500,300,370000,259,300,302221.45624
1202451,CO,AB,New York,NY,10114,777,727,0.09317624849722408,214250,180,239000,145,180,192221.825192
1203430,CO,AB,Box Elder,SD,57719,508,523,0.04447972054070913,392750,180,433000,147,180,338857.09595
1203633,CO,AB,Santa Paula,CA,93060,757,778,0.07406322869816329,340500,240,446000,236,240,337988.750868
1204694,CO,AB,Milmine,IL,61855,482,491,0.09597144560072715,286250,240,315000,173,240,251233.690571
1205130,CO,AB,Curdsville,KY,42334,685,669,0.09160855843489035,456500,300,598000,229,300,419324.968376
1205522,CO,AB,Tempe,AZ,85282,487,520,0.09131362122755665,175250,180,187000,116,180,137693.764598
1206457,CO,AB,De Ruyter,NY,13052,516,536,0.07357962809089377,269500,180,338000,138,180,230158.178112
1207255,CO,AB,New Brunswick,NJ,08906,545,498,0.0543090448147488,199000,300,232000,253,300,182637.319607
1207816,CO,AB,Saxis,VA,23427,645,658,0.0626896553922341,150250,300,167000,249,300,138131.212305
1208591,CO,AB,Sedan,KS,67361,741,783,0.10559147741480718,223250,240,259000,230,240,220406.009171
1209128,CO,AB,Aberdeen,KY,42201,697,651,0.05939228931730933,149250,240,179000,223,240,143494.436042
1210075,CO,AB,Sylmar,CA,91392,754,765,0.0795754641743987,455250,180,507000,173,180,445820.123539
1210665,CO,AB,Calumet,MI,49913,495,466,0.04098740063928315,252000,300,308000,206,300,198548.052956
1211240,CO,AB,Leslie,MO,63056,508,528,0.08991235069268592,112750,180,145000,149,180,102387.605843
1211959,CO,AB,Sprankle Mills,PA,15776,733,775,0.03984682189411566,92000,300,104000,188,300,67717.6648569
1212727,CO,AB,Hartford,IA,50118,709,746,0.08044276766423505,426000,240,492000,220,240,410660.685675
1213129,CO,AB,Las Vegas,NV,89143,648,682,0.06207160577455131,424750,240,481000,184,240,366662.745232
1213352,CO,AB,Waverly,WA,99039,650,601,0.041635925067682926,348250,180,391000,123,180,260413.237968
1214361,CO,AB,Connell,WA,99326,703,734,0.06599005916147524,299500,240,386000,203,240,274812.307813
1214692,CO,AB,Boys Ranch,TX,79010,573,587,0.09525049740087484,145500,180,154000,140,180,128318.688263
1215070,CO,AB,Paterson,NJ,07522,632,632,0.07111122234069917,459250,300,607000,276,300,444929.489098
1216056,CO,AB,Douglas,MI,49406,529,537,0.1134735714104286,327750,180,397000,123,180,275363.863292
1216980,CO,AB,Orwigsburg,PA,17961,546,559,0.09296581439661407,446500,300,586000,212,300,398941.017839
1217991,CO,AB,Matamoras,PA,18336,578,588,0.04110105208910098,371250,180,379000,122,180,275504.549952
1218289,CO,AB,Luck,WI,54853,648,692,0.06397840365545206,171250,180,223000,177,180,169533.444107
1218576,CO,AB,Gloversville,NY,12078,704,738,0.06847125214559964,134500,180,154000,138,180,114157.000419
1219671,CO,AB,Wardtown,VA,23482,685,727,0.07284078346751738,415500,180,442000,175,180,409027.806486
1220251,CO,AB,Lafayette,IN,47903,797,786,0.050589452975694144,207000,240,212000,171,240,167039.87954
1221189,CO,AB,Marseilles,IL,61341,718,698,0.10777434383936743,510000,240,600000,187,240,469047.516572
1221630,CO,AB,Brashear,TX,75420,646,683,0.11271333846341967,498500,240,510000,198,240,470057.172242
1221876,CO,AB,Sheldon,VT,05483,705,752,0.10645487764373553,114750,180,125000,116,180,92406.817019
1222480,CO,AB,Welton,IA,52774,710,746,0.06805846461101026,233250,180,295000,149,180,207963.441822
1222882,CO,AB,Crockett,CA,94525,485,452,0.1072828385810473,509500,240,522000,183,240,464405.143997
1223175,CO,AB,Albany,GA,31705,551,561,0.06914613433202652,99500,300,102000,231,300,88987.8444209
1223713,CO,AB,Bennington,OK,74723,524,486,0.06464104154035852,286500,180,330000,165,180,271750.280944
1224543,CO,AB,Collettsville,NC,28611,557,541,0.06443843833320284,84000,180,100000,160,180,78145.5298187
1224838,CO,AB,Cannonville,UT,84718,507,500,0.07506823293997701,281500,240,306000,196,240,255863.500666
1225820,CO,AB,Butte,MT,59703,534,498,0.103470006462052,243500,180,294000,157,180,229093.034814
1226919,CO,AB,Cayuga,ND,58013,766,716,0.06331910011829739,184750,240,197000,147,240,138756.205994
1227597,CO,AB,Renovo,PA,17764,519,528,0.059293175567693035,241000,240,280000,153,240,184002.249651
1228088,CO,AB,Unionville,MO,63565,664,650,0.10826577061401998,156500,240,182000,193,240,145731.515408
1228982,CO,AB,Richmond,VT,05477,678,668,0.0894439169614658,161250,180,171000,171,180,157278.608681
1229881,CO,AB,Evart,MI,49631,695,695,0.058096178383314025,441000,240,548000,159,240,344465.806767
1230238,CO,AB,Mapleton Depot,PA,17052,562,568,0.07529569364977917,264000,300,316000,293,300,261863.534916
1231179,CO,AB,Osco,IL,61274,761,714,0.06119091156478683,529250,240,591000,195,240,472286.083035
1231339,CO,AB,Boston,MA,02114,792,773,0.0776925475533424,393500,180,522000,163,180,372714.150394
1232088,CO,AB,Greene,IA,50636,628,597,0.08957800876063199,465750,180,613000,158,180,436328.279621
1232564,CO,AB,Riverside,CA,92515,677,705,0.08006321196738717,423250,180,547000,151,180,384279.942373
1232870,CO,AB,San Lucas,CA,93954,639,645,0.11192995302491243,296250,180,367000,116,180,240574.617446
1233099,CO,AB,Delaware City,DE,19706,615,661,0.09811560993267462,263500,240,342000,233,240,260949.141201
1233741,CO,AB,Bowring,OK,74009,621,665,0.0806486467589353,73250,240,87000,168,240,61874.3529216
1234056,CO,AB,Ankeny,IA,50015,709,667,0.07768624857975683,468250,300,619000,244,300,433879.666076
1234670,CO,AB,Tumwater,WA,98511,651,610,0.07696343746402506,424000,240,556000,151,240,334676.522006
1235267,CO,AB,North Fork,ID,83466,726,776,0.06763735567542693,452000,180,504000,174,180,443142.648664
1235685,CO,AB,Yacolt,WA,98675,788,810,0.10106357329061923,53750,240,69000,165,240,46490.7838425
1236405,CO,AB,Shickshinny,PA,18655,762,785,0.08862109545525079,138500,240,178000,155,240,113667.073518
1237245,CO,AB,Carbon Cliff,IL,61239,800,841,0.09349003407949757,284250,300,319000,287,300,280991.249783
1237732,CO,AB,Owensboro,KY,42304,550,500,0.06034993164247986,205000,180,216000,125,180,160598.402424
1238581,CO,AB,Garfield,WA,99130,687,684,0.0657366252966082,391000,180,464000,148,180,346364.990594
1238827,CO,AB,Bancroft,WV,25011,750,771,0.06349603789940264,428500,180,550000,175,180,421273.826497
1239434,CO,AB,Clearwater,SC,29822,640,622,0.09356897081092183,123250,180,159000,114,180,96165.7443875
1239875,CO,AB,Toledo,OH,43609,554,587,0.06646136722512744,500000,300,560000,241,300,454607.096813
1240809,CO,AB,Champlin,MN,55316,517,522,0.054066994066234345,72000,300,92000,197,300,57134.2628549
1241736,CO,AB,Southwest Harbor,ME,04679,755,795,0.058583911035304234,460750,300,501000,278,300,445009.515736
1242859,CO,AB,Vernon,AL,35592,511,463,0.08079472418026512,249000,300,272000,248,300,232970.897597
1243607,CO,AB,Oakley,MI,48649,675,690,0.08571023138503256,238250,240,315000,231,240,234762.079335
1243952,CO,AB,Mecca,IN,47860,778,826,0.11205462491593944,154500,300,202000,210,300,141249.319308
1244358,CO,AB,Wassaic,NY,12592,622,588,0.049990371040924624,524250,240,563000,214,240,489298.813543
1244792,CO,AB,Greenview,CA,96037,699,727,0.09492483995024364,191000,180,216000,127,180,159370.838829
1245255,CO,AB,Iliff,CO,80736,702,716,0.05559275925157152,466500,240,494000,145,240,339946.727681
1246220,CO,AB,Millcreek,IL,62961,503,526,0.07449877631593207,148500,300,198000,215,300,129472.025403
1247090,CO,AB,Lodi,CA,95242,704,738,0.09530974869438599,446750,300,481000,248,300,423391.662104
1247343,CO,AB,Grapevine,TX,76051,640,672,0.10262317328397182,104000,300,132000,236,300,97649.7668554
1247724,CO,AB,Gary,IN,46408,646,650,0.06735159849310624,294500,240,382000,180,240,252992.599281
1248178,CO,AB,Raleigh,NC,27617,729,778,0.071788033752273,280250,180,311000,120,180,217638.068269
1248603,CO,AB,Hereford,OR,97837,611,633,0.059970594706328234,66500,180,78000,137,180,55558.6130093
1249114,CO,AB,Brookfield,NY,13314,511,524,0.046542066763901865,554750,240,585000,164,240,430898.238501
1250099,CO,AB,Nesbit,MS,38651,648,605,0.09190950845293314,233250,300,243000,277,300,228202.678522
1250294,CO,AB,Mansfield,SD,57460,771,813,0.06665909702548727,355500,180,466000,180,180,355500.0
1251330,CO,AB,Gaylord,KS,67638,490,508,0.10060355371885889,450500,240,562000,206,240,427453.727912
1252293,CO,AB,Moore,MT,59464,796,788,0.0813745996796239,407000,240,428000,230,240,399996.362537
1252766,CO,AB,Dickson City,PA,18519,658,702,0.05859137936487037,290500,180,302000,144,180,250816.763907
1253440,CO,AB,Confluence,PA,15424,582,555,0.08442192356141848,342500,180,410000,151,180,312005.479914
1253623,CO,AB,Harvey,LA,70059,600,650,0.06709345620123368,443000,300,484000,281,300,431557.240927
1254697,CO,AB,Union City,PA,16438,599,550,0.09438505750961527,400000,240,492000,222,240,389095.501294
1255097,CO,AB,Webster,KY,40176,563,545,0.05083498816530124,95000,180,124000,161,180,88032.051992
1255930,CO,AB,Bridgeport,TX,76426,525,519,0.11251933451048145,467250,180,575000,118,180,383371.447876
1256589,CO,AB,Beulaville,NC,28518,553,507,0.06669925574123213,443000,180,512000,146,180,389339.106582
1257395,CO,AB,Indianapolis,IN,46239,551,558,0.09413189036311853,404250,180,483000,165,180,387937.006985
1258413,CO,AB,Southbridge,MA,01550,561,610,0.10665790271421781,234750,240,297000,144,240,192072.593228
1259042,CO,AB,Andrews,IN,46702,694,725,0.05849326037885447,159500,180,182000,140,180,135030.159077
1259983,CO,AB,Daytona Beach,FL,32116,488,514,0.09709286576227283,305750,300,385000,276,300,299365.541154
